1312,,40000,Income,1,2015-09-24 13:04:01 UTC,2015-12-01 22:37:22 UTC,0
2269,1,40800,Service income,1,2015-12-01 23:39:24 UTC,2016-01-08 14:29:33 UTC,0
1313,1,41110,Service income,0,2015-09-24 13:04:01 UTC,2015-12-01 20:45:27 UTC,0
2271,0,42000,Wages +Salaries Income,1,2015-12-02 02:24:12 UTC,2016-01-02 01:58:59 UTC,0
1314,0,42110,Wages received,0,2015-09-24 13:04:01 UTC,2015-12-01 20:45:27 UTC,0
1315,,60000,Expenses,1,2015-09-24 13:04:01 UTC,2015-12-01 22:37:22 UTC,0
1316,,60400,Accident compensation levies paid to ACC,1,2015-09-24 13:04:01 UTC,2016-01-08 14:29:29 UTC,0
1317,1,60410,ACC Expenses,0,2015-09-24 13:04:02 UTC,2015-12-01 20:45:27 UTC,0
1318,,60800,Advertising,1,2015-09-24 13:04:02 UTC,2015-12-01 22:37:23 UTC,0
1319,1,60810,Advertising +ACY- Marketing,0,2015-09-24 13:04:02 UTC,2015-12-01 20:45:27 UTC,0
1320,,61200,Bad debts,1,2015-09-24 13:04:02 UTC,2015-12-01 22:37:23 UTC,0
1321,,61600,Communication,1,2015-09-24 13:04:02 UTC,2016-01-08 14:29:29 UTC,0
1322,1,61610,Mobile Phone Expenses,0,2015-09-24 13:04:02 UTC,2015-12-01 20:45:28 UTC,0
1323,,62000,Depreciation,1,2015-09-24 13:04:02 UTC,2015-12-01 22:37:23 UTC,0
1324,0,62010,Motor Vehicle Depreciation,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1325,,62400,Entertainment,1,2015-09-24 13:04:03 UTC,2016-01-08 14:29:29 UTC,0
1326,1,62410,Entertainment 50+ACU-,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1327,1,62420,Entertainment 100+ACU-,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1328,,62800,Home office,1,2015-09-24 13:04:03 UTC,2016-01-08 14:29:29 UTC,0
1329,1,62810,Cleaning Expenses,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1330,1,62820,Computer Expenses,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1331,1,62830,Council Rates,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC,0
1332,0,62840,Mortgage expenses,0,2015-09-24 13:04:03 UTC,2015-12-01 20:45:29 UTC,0
1333,1,62850,Water Expenses,0,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC,0
1334,1,62860,Stationery,0,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC,0
1335,1,62870,Waste Removal,0,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC,0
1336,1,62880,Telephone Expenses,0,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC,0
1337,,63200,Insurance,1,2015-09-24 13:04:04 UTC,2015-12-01 22:37:24 UTC,0
1338,,63600,Interest,1,2015-09-24 13:04:04 UTC,2016-01-08 12:52:50 UTC,0
1339,,64000,Legal and accounting,1,2015-09-24 13:04:04 UTC,2016-01-08 14:29:29 UTC,0
1340,1,64010,Accounting/Bookeeping Fees,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:29 UTC,0
1341,,64400,Motor vehicle,1,2015-09-24 13:04:05 UTC,2016-01-08 14:29:29 UTC,0
1342,1,64410,Parking Expenses,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:29 UTC,0
1343,1,64420,Tolls Expenses,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:30 UTC,0
1344,1,64430,Motor Vehicle Registration,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:30 UTC,0
1345,1,64440,Motor Vehicle Insurance,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:30 UTC,0
1346,1,64450,Motor Vehicle Fuel/Oil,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:30 UTC,0
1347,1,64460,Motor Vehicle Maintenance,0,2015-09-24 13:04:05 UTC,2015-12-01 20:45:30 UTC,0
1348,,64800,Power,1,2015-09-24 13:04:06 UTC,2016-01-08 14:29:29 UTC,0
1349,1,64810,Electricity Expenses,0,2015-09-24 13:04:06 UTC,2015-12-01 20:45:30 UTC,0
1350,1,64820,Gas Expenses,0,2015-09-24 13:04:06 UTC,2015-12-01 20:45:30 UTC,0
1351,,65200,Rent and rates,1,2015-09-24 13:04:06 UTC,2015-12-01 22:37:24 UTC,0
1352,0,65210,Rent expenses,0,2015-09-24 13:04:06 UTC,2015-12-01 20:45:31 UTC,0
1353,,65600,Repairs and maintenance,1,2015-09-24 13:04:06 UTC,2015-12-01 22:37:24 UTC,0
1356,,66400,Contractors,1,2015-09-24 13:04:07 UTC,2016-01-08 14:29:30 UTC,0
1357,1,66410,Payment to contractors,0,2015-09-24 13:04:07 UTC,2015-12-01 20:45:31 UTC,0
1358,,66800,Travel and accommodation,1,2015-09-24 13:04:07 UTC,2015-12-01 22:37:25 UTC,0
1359,,67200,Other expenses,1,2015-09-24 13:04:07 UTC,2016-01-08 14:29:30 UTC,0
1360,1,67210,Materials,0,2015-09-24 13:04:07 UTC,2015-12-01 20:45:31 UTC,0
1361,1,67220,Tools,0,2015-09-24 13:04:07 UTC,2015-12-01 20:45:31 UTC,0
1457,,68000,Salary and wages,1,2015-09-25 11:02:56 UTC,2016-01-08 14:29:31 UTC,0

