4,,40000,Income,1,0,0.0,0.0,2015-09-24 13:04:01 UTC,2016-02-12 05:00:25 UTC
4,1,40800,Service income,1,0,0.0,0.0,2015-12-01 23:39:24 UTC,2016-02-12 05:00:25 UTC
4,1,41110,Service income,0,0,,,2015-09-24 13:04:01 UTC,2015-12-01 20:45:27 UTC
4,0,42000,Wages +Salaries Income,1,0,0.0,0.0,2015-12-02 02:24:12 UTC,2016-02-12 05:00:25 UTC
4,0,42110,Wages received,0,0,,,2015-09-24 13:04:01 UTC,2015-12-01 20:45:27 UTC
6,,60000,Expenses,1,0,0.0,0.0,2015-09-24 13:04:01 UTC,2016-02-12 05:00:25 UTC
6,,60400,Accident compensation levies paid to ACC,1,0,0.0,0.0,2015-09-24 13:04:01 UTC,2016-02-12 05:00:25 UTC
6,1,60410,ACC Expenses,0,0,,,2015-09-24 13:04:02 UTC,2015-12-01 20:45:27 UTC
6,,60800,Advertising,1,0,0.0,0.0,2015-09-24 13:04:02 UTC,2016-02-12 05:00:25 UTC
6,1,60810,Advertising +ACY- Marketing,0,0,,,2015-09-24 13:04:02 UTC,2015-12-01 20:45:27 UTC
6,,61200,Bad debts,1,0,0.0,0.0,2015-09-24 13:04:02 UTC,2016-02-12 05:00:25 UTC
6,,61600,Communication,1,0,0.0,0.0,2015-09-24 13:04:02 UTC,2016-02-12 05:00:25 UTC
6,1,61610,Mobile Phone Expenses,0,0,,,2015-09-24 13:04:02 UTC,2015-12-01 20:45:28 UTC
6,,62000,Depreciation,1,0,0.0,0.0,2015-09-24 13:04:02 UTC,2016-02-12 05:00:25 UTC
6,0,62010,Motor Vehicle Depreciation,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,,62400,Entertainment,1,0,0.0,0.0,2015-09-24 13:04:03 UTC,2016-02-12 05:00:25 UTC
6,1,62410,Entertainment 50+ACU-,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,1,62420,Entertainment 100+ACU-,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,,62800,Home office,1,0,0.0,0.0,2015-09-24 13:04:03 UTC,2016-02-12 05:00:25 UTC
6,1,62810,Cleaning Expenses,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,1,62820,Computer Expenses,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,1,62830,Council Rates,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:28 UTC
6,0,62840,Mortgage expenses,0,0,,,2015-09-24 13:04:03 UTC,2015-12-01 20:45:29 UTC
6,1,62850,Water Expenses,0,0,,,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC
6,1,62860,Stationery,0,0,,,2015-09-24 13:04:04 UTC,2015-12-01 20:45:29 UTC
